 -0.832197	 -1.178444	 -0.518033	 4.484634	 -2.080665	 -1.075527
 -0.831749	 -1.178652	 -0.518140	 4.485547	 -2.079373	 -1.074959
 -0.831300	 -1.178860	 -0.518248	 4.486458	 -2.078081	 -1.074391
 -0.830852	 -1.179068	 -0.518355	 4.487370	 -2.076789	 -1.073823
 -0.830403	 -1.179275	 -0.518463	 4.488281	 -2.075496	 -1.073254
 -0.829954	 -1.179483	 -0.518570	 4.489191	 -2.074203	 -1.072686
 -0.829505	 -1.179690	 -0.518677	 4.490101	 -2.072909	 -1.072117
 -0.829056	 -1.179898	 -0.518785	 4.491011	 -2.071615	 -1.071548
 -0.828607	 -1.180105	 -0.518892	 4.491920	 -2.070321	 -1.070979
 -0.828158	 -1.180312	 -0.518999	 4.492829	 -2.069027	 -1.070410
 -0.827708	 -1.180519	 -0.519106	 4.493738	 -2.067732	 -1.069841
 -0.827259	 -1.180725	 -0.519213	 4.494646	 -2.066437	 -1.069271
 -0.826810	 -1.180932	 -0.519320	 4.495554	 -2.065141	 -1.068701
 -0.826360	 -1.181139	 -0.519427	 4.496461	 -2.063845	 -1.068132
 -0.825910	 -1.181345	 -0.519533	 4.497368	 -2.062549	 -1.067562
 -0.825461	 -1.181551	 -0.519640	 4.498274	 -2.061253	 -1.066991
 -0.825011	 -1.181757	 -0.519747	 4.499180	 -2.059956	 -1.066421
 -0.824561	 -1.181963	 -0.519854	 4.500086	 -2.058658	 -1.065850
 -0.824111	 -1.182169	 -0.519960	 4.500991	 -2.057361	 -1.065280
 -0.823661	 -1.182375	 -0.520067	 4.501896	 -2.056063	 -1.064709
 -0.823211	 -1.182581	 -0.520173	 4.502800	 -2.054765	 -1.064138
 -0.822760	 -1.182786	 -0.520280	 4.503704	 -2.053466	 -1.063567
 -0.822310	 -1.182991	 -0.520386	 4.504608	 -2.052167	 -1.062995
 -0.821860	 -1.183197	 -0.520492	 4.505511	 -2.050868	 -1.062424
 -0.821409	 -1.183402	 -0.520598	 4.506414	 -2.049568	 -1.061852
 -0.820958	 -1.183607	 -0.520705	 4.507316	 -2.048268	 -1.061280
 -0.820508	 -1.183811	 -0.520811	 4.508218	 -2.046968	 -1.060708
 -0.820057	 -1.184016	 -0.520917	 4.509120	 -2.045667	 -1.060136
 -0.819606	 -1.184221	 -0.521023	 4.510021	 -2.044366	 -1.059563
 -0.819155	 -1.184425	 -0.521129	 4.510922	 -2.043064	 -1.058991
 -0.818704	 -1.184629	 -0.521235	 4.511822	 -2.041763	 -1.058418
 -0.818253	 -1.184834	 -0.521341	 4.512722	 -2.040461	 -1.057845
 -0.817801	 -1.185038	 -0.521446	 4.513621	 -2.039158	 -1.057272
 -0.817350	 -1.185242	 -0.521552	 4.514520	 -2.037855	 -1.056699
 -0.816899	 -1.185445	 -0.521658	 4.515419	 -2.036552	 -1.056125
 -0.816447	 -1.185649	 -0.521763	 4.516317	 -2.035249	 -1.055552
 -0.815995	 -1.185853	 -0.521869	 4.517215	 -2.033945	 -1.054978
 -0.815544	 -1.186056	 -0.521974	 4.518112	 -2.032641	 -1.054404
 -0.815092	 -1.186259	 -0.522080	 4.519009	 -2.031336	 -1.053830
 -0.814640	 -1.186462	 -0.522185	 4.519906	 -2.030031	 -1.053256
 -0.814188	 -1.186665	 -0.522291	 4.520802	 -2.028726	 -1.052681
 -0.813736	 -1.186868	 -0.522396	 4.521698	 -2.027421	 -1.052106
 -0.813284	 -1.187071	 -0.522501	 4.522593	 -2.026115	 -1.051532
 -0.812831	 -1.187274	 -0.522606	 4.523488	 -2.024809	 -1.050957
 -0.812379	 -1.187476	 -0.522711	 4.524383	 -2.023502	 -1.050382
 -0.811927	 -1.187678	 -0.522816	 4.525277	 -2.022195	 -1.049806
 -0.811474	 -1.187881	 -0.522921	 4.526170	 -2.020888	 -1.049231
 -0.811022	 -1.188083	 -0.523026	 4.527064	 -2.019580	 -1.048655
 -0.810569	 -1.188285	 -0.523131	 4.527957	 -2.018272	 -1.048079
 -0.810116	 -1.188487	 -0.523236	 4.528849	 -2.016964	 -1.047504
 -0.809663	 -1.188688	 -0.523341	 4.529741	 -2.015655	 -1.046927
 -0.809210	 -1.188890	 -0.523445	 4.530633	 -2.014346	 -1.046351
 -0.808757	 -1.189091	 -0.523550	 4.531524	 -2.013037	 -1.045775
 -0.808304	 -1.189293	 -0.523655	 4.532415	 -2.011727	 -1.045198
 -0.807851	 -1.189494	 -0.523759	 4.533305	 -2.010417	 -1.044621
 -0.807397	 -1.189695	 -0.523864	 4.534195	 -2.009107	 -1.044044
 -0.806944	 -1.189896	 -0.523968	 4.535084	 -2.007796	 -1.043467
 -0.806490	 -1.190096	 -0.524072	 4.535973	 -2.006485	 -1.042890
 -0.806037	 -1.190297	 -0.524177	 4.536862	 -2.005174	 -1.042312
 -0.805583	 -1.190498	 -0.524281	 4.537750	 -2.003862	 -1.041735
 -0.805129	 -1.190698	 -0.524385	 4.538638	 -2.002550	 -1.041157
 -0.804676	 -1.190898	 -0.524489	 4.539526	 -2.001238	 -1.040579
 -0.804222	 -1.191098	 -0.524593	 4.540413	 -1.999925	 -1.040001
 -0.803768	 -1.191298	 -0.524697	 4.541299	 -1.998612	 -1.039422
 -0.803313	 -1.191498	 -0.524801	 4.542185	 -1.997299	 -1.038844
 -0.802859	 -1.191698	 -0.524905	 4.543071	 -1.995985	 -1.038265
 -0.802405	 -1.191898	 -0.525009	 4.543956	 -1.994671	 -1.037686
 -0.801950	 -1.192097	 -0.525113	 4.544841	 -1.993356	 -1.037107
 -0.801496	 -1.192296	 -0.525216	 4.545726	 -1.992041	 -1.036528
 -0.801041	 -1.192496	 -0.525320	 4.546610	 -1.990726	 -1.035949
 -0.800587	 -1.192695	 -0.525424	 4.547494	 -1.989411	 -1.035369
 -0.800132	 -1.192894	 -0.525527	 4.548377	 -1.988095	 -1.034790
 -0.799677	 -1.193092	 -0.525631	 4.549260	 -1.986779	 -1.034210
 -0.799222	 -1.193291	 -0.525734	 4.550142	 -1.985462	 -1.033630
 -0.798767	 -1.193490	 -0.525837	 4.551024	 -1.984145	 -1.033050
 -0.798312	 -1.193688	 -0.525941	 4.551906	 -1.982828	 -1.032469
 -0.797857	 -1.193886	 -0.526044	 4.552787	 -1.981511	 -1.031889
 -0.797402	 -1.194084	 -0.526147	 4.553667	 -1.980193	 -1.031308
 -0.796946	 -1.194282	 -0.526250	 4.554548	 -1.978875	 -1.030727
 -0.796491	 -1.194480	 -0.526353	 4.555428	 -1.977556	 -1.030146
 -0.796035	 -1.194678	 -0.526456	 4.556307	 -1.976237	 -1.029565
 -0.795580	 -1.194876	 -0.526559	 4.557186	 -1.974918	 -1.028984
 -0.795124	 -1.195073	 -0.526662	 4.558065	 -1.973598	 -1.028402
 -0.794668	 -1.195271	 -0.526765	 4.558943	 -1.972279	 -1.027821
